Mon, 2024.01.01 0:00, 0:00, NZD, gra, Bank Holiday,   , , 
Wed, 2024.01.24 19:15, 19:15, EUR, red, French Flash Services PMI,  45.7 , 46.1, 45.0
Wed, 2024.01.24 19:30, 19:30, EUR, red, German Flash Manufacturing PMI,  43.3 , 43.7, 45.4
Wed, 2024.01.24 19:30, 19:30, EUR, red, German Flash Services PMI,  49.3 , 49.3, 47.6
Wed, 2024.01.24 20:00, 20:00, EUR, ora, Flash Manufacturing PMI,  44.4 , 44.8, 46.6
Wed, 2024.01.24 20:00, 20:00, EUR, ora, Flash Services PMI,  48.8 , 49.1, 48.4
Wed, 2024.01.24 20:30, 20:30, GBP, red, Flash Manufacturing PMI,  46.2 , 46.7, 47.3
Wed, 2024.01.24 20:30, 20:30, GBP, red, Flash Services PMI,  53.4 , 53.1, 53.8
Wed, 2024.01.24 22:00, 22:00, GBP, yel, CBI Industrial Order Expectations,  -23 , -23, -30
Thu, 2024.01.25 1:45, 1:45, CAD, red, BOC Monetary Policy Report,   , , 
Thu, 2024.01.25 1:45, 1:45, CAD, red, BOC Rate Statement,   , , 
Thu, 2024.01.25 1:45, 1:45, CAD, red, Overnight Rate,  5.00% , 5.00%, 5.00%
Thu, 2024.01.25 1:45, 1:45, USD, red, Flash Manufacturing PMI,  47.9 , 47.6, 50.3
Thu, 2024.01.25 1:45, 1:45, USD, red, Flash Services PMI,  51.4 , 51.4, 52.9
Thu, 2024.01.25 2:30, 2:30, CAD, red, BOC Press Conference,   , , 
Thu, 2024.01.25 2:30, 2:30, USD, yel, Crude Oil Inventories,  -2.5M , -1.2M, -9.2M
Thu, 2024.01.25 11:30, 11:30, AUD, yel, RBA Bulletin,   , , 
Thu, 2024.01.25 20:00, 20:00, EUR, ora, German ifo Business Climate,  86.3 , 86.7, 85.2
Thu, 2024.01.25 22:00, 22:00, GBP, yel, CBI Realized Sales,  -32 , -19, -50
Fri, 2024.01.26 0:15, 0:15, EUR, red, Main Refinancing Rate,  4.50% , 4.50%, 4.50%
Fri, 2024.01.26 0:15, 0:15, EUR, red, Monetary Policy Statement,   , , 
Fri, 2024.01.26 0:30, 0:30, USD, red, Advance GDP q/q,  4.9% , 2.0%, 3.3%
Fri, 2024.01.26 0:30, 0:30, USD, red, Unemployment Claims,  189K , 199K, 214K
Fri, 2024.01.26 0:30, 0:30, USD, ora, Advance GDP Price Index q/q,  3.3% , 2.3%, 1.5%
Fri, 2024.01.26 0:30, 0:30, USD, ora, Core Durable Goods Orders m/m,  0.4% , 0.2%, 0.6%
Fri, 2024.01.26 0:30, 0:30, USD, ora, Durable Goods Orders m/m,  5.5% , 1.2%, 0.0%
Fri, 2024.01.26 0:30, 0:30, USD, yel, Goods Trade Balance,  -89.3B , -88.7B, -88.5B
Fri, 2024.01.26 0:30, 0:30, USD, yel, Prelim Wholesale Inventories m/m,  -0.4% , -0.2%, 0.4%
Fri, 2024.01.26 0:45, 0:45, EUR, red, ECB Press Conference,   , , 
Fri, 2024.01.26 1:00, 1:00, EUR, yel, Belgian NBB Business Climate,  -12.7 , -11.9, -16.4
Fri, 2024.01.26 2:00, 2:00, USD, ora, New Home Sales,  615K , 648K, 664K
Fri, 2024.01.26 2:30, 2:30, USD, yel, Natural Gas Storage,  -154B , -322B, -326B
Fri, 2024.01.26 0:00, 0:00, AUD, gra, Bank Holiday,   , , 
Fri, 2024.01.26 10:30, 10:30, JPY, ora, Tokyo Core CPI y/y,  2.1% , 1.9%, 1.6%
Fri, 2024.01.26 10:50, 10:50, JPY, yel, Monetary Policy Meeting Minutes,   , , 
Fri, 2024.01.26 10:50, 10:50, JPY, yel, SPPI y/y,  2.4% , 2.4%, 2.4%
Fri, 2024.01.26 11:01, 11:01, GBP, yel, GfK Consumer Confidence,  -22 , -21, -19
Fri, 2024.01.26 18:00, 18:00, EUR, yel, German GfK Consumer Climate,  -25.4 , -24.7, -29.7
Fri, 2024.01.26 19:00, 19:00, EUR, yel, Spanish Unemployment Rate,  11.8% , 11.9%, 11.8%
Fri, 2024.01.26 20:00, 20:00, EUR, yel, M3 Money Supply y/y,  -0.9% , -0.7%, 0.1%
Fri, 2024.01.26 20:00, 20:00, EUR, yel, Private Loans y/y,  0.5% , 0.6%, 0.3%
Fri, 2024.01.26 22:00, 22:00, EUR, yel, German Buba Monthly Report,   , , 
Mon, 2024.01.29 8:45, 8:45, NZD, yel, Trade Balance,  -1250M , -975M, -323M
Tue, 2024.01.30 1:00, 1:00, CNY, yel, CB Leading Index m/m,  -0.5% , , -0.3%
Tue, 2024.01.30 10:30, 10:30, JPY, yel, Unemployment Rate,  2.5% , 2.5%, 2.4%
Tue, 2024.01.30 11:01, 11:01, GBP, yel, BRC Shop Price Index y/y,  4.3% , , 2.9%
Tue, 2024.01.30 11:30, 11:30, AUD, ora, Retail Sales m/m,  1.6% , -1.9%, -2.7%
Tue, 2024.01.30 17:30, 17:30, EUR, yel, French Consumer Spending m/m,  0.6% , 0.0%, 0.3%
Tue, 2024.01.30 17:30, 17:30, EUR, yel, French Flash GDP q/q,  -0.1% , 0.0%, 0.0%
Tue, 2024.01.30 18:00, 18:00, CHF, yel, Trade Balance,  3.83B , 2.55B, 1.25B
Tue, 2024.01.30 19:00, 19:00, CHF, yel, KOF Economic Barometer,  98.0 , 98.3, 101.5
Tue, 2024.01.30 19:00, 19:00, EUR, ora, Spanish Flash CPI y/y,  3.1% , 3.0%, 3.4%
Tue, 2024.01.30 19:00, 19:00, EUR, yel, Spanish Flash GDP q/q,  0.4% , 0.2%, 0.6%
Tue, 2024.01.30 20:00, 20:00, EUR, yel, Italian Prelim GDP q/q,  0.1% , 0.0%, 0.2%
Tue, 2024.01.30 20:00, 20:00, EUR, yel, German Prelim GDP q/q,  0.0% , -0.3%, -0.3%
Tue, 2024.01.30 20:30, 20:30, GBP, yel, M4 Money Supply m/m,  -0.1% , 0.2%, 0.5%
Tue, 2024.01.30 20:30, 20:30, GBP, yel, Mortgage Approvals,  49K , 53K, 50K
Tue, 2024.01.30 20:30, 20:30, GBP, yel, Net Lending to Individuals m/m,  2.1B , 1.5B, 0.4B
Tue, 2024.01.30 21:00, 21:00, EUR, yel, Prelim Flash GDP q/q,  -0.1% , -0.1%, 0.0%
Tue, 2024.01.30 21:19, 21:19, EUR, yel, Italian 10-y Bond Auction,  4.17|1.4 , , 3.69|1.7
Wed, 2024.01.31 1:00, 1:00, USD, ora, S&P/CS Composite-20 HPI y/y,  4.9% , 5.8%, 5.4%
Wed, 2024.01.31 1:00, 1:00, USD, yel, HPI m/m,  0.3% , 0.3%, 0.3%
Wed, 2024.01.31 2:00, 2:00, USD, red, CB Consumer Confidence,  108.0 , 114.2, 114.8
Wed, 2024.01.31 2:00, 2:00, USD, red, JOLTS Job Openings,  8.93M , 8.73M, 9.03M
Wed, 2024.01.31 2:30, 2:30, EUR, yel, German Buba President Nagel Speaks,   , , 
Wed, 2024.01.31 10:50, 10:50, JPY, yel, BOJ Summary of Opinions,   , , 
Wed, 2024.01.31 10:50, 10:50, JPY, yel, Prelim Industrial Production m/m,  -0.9% , 2.5%, 1.8%
Wed, 2024.01.31 10:50, 10:50, JPY, yel, Retail Sales y/y,  5.4% , 5.0%, 2.1%
Wed, 2024.01.31 11:00, 11:00, NZD, yel, ANZ Business Confidence,  33.2 , , 36.6
Wed, 2024.01.31 11:30, 11:30, AUD, red, CPI q/q,  1.2% , 0.8%, 0.6%
Wed, 2024.01.31 11:30, 11:30, AUD, red, CPI y/y,  4.3% , 3.7%, 3.4%
Wed, 2024.01.31 11:30, 11:30, AUD, red, Trimmed Mean CPI q/q,  1.2% , 0.9%, 0.8%
Wed, 2024.01.31 11:30, 11:30, AUD, yel, Private Sector Credit m/m,  0.4% , 0.4%, 0.4%
Wed, 2024.01.31 12:30, 12:30, CNY, red, Manufacturing PMI,  49.0 , 49.3, 49.2
Wed, 2024.01.31 12:30, 12:30, CNY, ora, Non-Manufacturing PMI,  50.4 , 50.6, 50.7
Wed, 2024.01.31 16:00, 16:00, JPY, yel, Consumer Confidence,  37.2 , 37.6, 38.0
Wed, 2024.01.31 16:00, 16:00, JPY, yel, Housing Starts y/y,  -8.5% , -6.6%, -4.0%
Wed, 2024.01.31 18:00, 18:00, EUR, yel, German Import Prices m/m,  -0.1% , -0.6%, -1.1%
Wed, 2024.01.31 18:00, 18:00, EUR, yel, German Retail Sales m/m,  -0.8% , 0.6%, -1.6%
Wed, 2024.01.31 18:00, 18:00, GBP, yel, Nationwide HPI m/m,  0.0% , 0.1%, 0.7%
Wed, 2024.01.31 0:00, 0:00, EUR, red, German Prelim CPI m/m,  0.1% , 0.1%, 0.2%
Wed, 2024.01.31 18:30, 18:30, CHF, yel, Retail Sales y/y,  -1.5% , 0.9%, -0.8%
Wed, 2024.01.31 18:45, 18:45, EUR, yel, French Prelim CPI m/m,  0.1% , 0.0%, -0.2%
Wed, 2024.01.31 19:55, 19:55, EUR, yel, German Unemployment Change,  2K , 11K, -2K
Wed, 2024.01.31 20:00, 20:00, CHF, yel, Credit Suisse Economic Expectations,  -23.7 , , -19.5
Wed, 2024.01.31 20:00, 20:00, EUR, yel, Italian Monthly Unemployment Rate,  7.4% , 7.5%, 7.2%
Wed, 2024.01.31 21:32, 21:32, EUR, yel, German 10-y Bond Auction,  2.19|1.7 , , 2.23|1.8
Thu, 2024.02.01 0:15, 0:15, USD, red, ADP Non-Farm Employment Change,  158K , 148K, 107K
Thu, 2024.02.01 0:30, 0:30, CAD, red, GDP m/m,  0.0% , 0.1%, 0.2%
Thu, 2024.02.01 0:30, 0:30, USD, red, Employment Cost Index q/q,  1.1% , 1.0%, 0.9%
Thu, 2024.02.01 1:45, 1:45, USD, ora, Chicago PMI,  46.9 , 47.9, 46.0
Thu, 2024.02.01 2:30, 2:30, USD, yel, Crude Oil Inventories,  -9.2M , -0.8M, 1.2M
Thu, 2024.02.01 6:00, 6:00, USD, red, Federal Funds Rate,  5.50% , 5.50%, 5.50%
Thu, 2024.02.01 6:00, 6:00, USD, red, FOMC Statement,   , , 
Thu, 2024.02.01 6:30, 6:30, USD, red, FOMC Press Conference,   , , 
Thu, 2024.02.01 11:30, 11:30, AUD, yel, Building Approvals m/m,  0.3% , 0.5%, -9.5%
Thu, 2024.02.01 11:30, 11:30, AUD, yel, Import Prices q/q,  0.8% , 0.6%, 1.1%
Thu, 2024.02.01 11:30, 11:30, AUD, yel, NAB Quarterly Business Confidence,  -1 , , -6
Thu, 2024.02.01 11:30, 11:30, JPY, yel, Final Manufacturing PMI,  48.0 , 48.0, 48.0
Thu, 2024.02.01 12:45, 12:45, CNY, ora, Caixin Manufacturing PMI,  50.8 , 50.8, 50.8
Thu, 2024.02.01 14:35, 14:35, JPY, yel, 10-y Bond Auction,  0.60|2.9 , , 0.74|3.6
Thu, 2024.02.01 16:30, 16:30, AUD, yel, Commodity Prices y/y,  -11.2% , , -10.4%
Thu, 2024.02.01 19:00, 19:00, EUR, ora, ECB President Lagarde Speaks,   , , 
Thu, 2024.02.01 19:15, 19:15, EUR, yel, Spanish Manufacturing PMI,  46.2 , 47.9, 49.2
Thu, 2024.02.01 19:30, 19:30, CHF, yel, Manufacturing PMI,  43.0 , 44.5, 43.1
Thu, 2024.02.01 19:45, 19:45, EUR, yel, Italian Manufacturing PMI,  45.3 , 47.0, 48.5
Thu, 2024.02.01 19:50, 19:50, EUR, yel, French Final Manufacturing PMI,  43.2 , 43.2, 43.1
Thu, 2024.02.01 19:55, 19:55, EUR, yel, German Final Manufacturing PMI,  45.4 , 45.4, 45.5
Thu, 2024.02.01 20:00, 20:00, EUR, yel, Final Manufacturing PMI,  46.6 , 46.6, 46.6
Thu, 2024.02.01 20:30, 20:30, GBP, yel, Final Manufacturing PMI,  47.3 , 47.3, 47.0
Thu, 2024.02.01 20:45, 20:45, EUR, yel, Spanish 10-y Bond Auction,  3.61|2.2 , , 3.17|1.8
Thu, 2024.02.01 21:00, 21:00, EUR, ora, Core CPI Flash Estimate y/y,  3.4% , 3.2%, 3.3%
Thu, 2024.02.01 21:00, 21:00, EUR, ora, CPI Flash Estimate y/y,  2.9% , 2.7%, 2.8%
Thu, 2024.02.01 21:00, 21:00, EUR, yel, Italian Prelim CPI m/m,  0.2% , 0.5%, 0.3%
Thu, 2024.02.01 21:00, 21:00, EUR, yel, Unemployment Rate,  6.4% , 6.4%, 6.4%
Thu, 2024.02.01 21:01, 21:01, EUR, yel, French 10-y Bond Auction,  2.59|1.8 , , 2.70|1.9
Thu, 2024.02.01 0:00, 0:00, EUR, ora, OPEC-JMMC Meetings,   , , 
Thu, 2024.02.01 23:00, 23:00, GBP, red, BOE Monetary Policy Report,   , , 
Thu, 2024.02.01 23:00, 23:00, GBP, red, Monetary Policy Summary,   , , 
Thu, 2024.02.01 23:00, 23:00, GBP, red, MPC Official Bank Rate Votes,  3-0-6 , 2-0-7, 2-1-6
Thu, 2024.02.01 23:00, 23:00, GBP, red, Official Bank Rate,  5.25% , 5.25%, 5.25%
Thu, 2024.02.01 23:30, 23:30, GBP, red, BOE Gov Bailey Speaks,   , , 
Thu, 2024.02.01 23:30, 23:30, USD, yel, Challenger Job Cuts y/y,  -20.2% , , -20.0%
Fri, 2024.02.02 0:30, 0:30, USD, red, Unemployment Claims,  215K , 213K, 224K
Fri, 2024.02.02 0:30, 0:30, USD, yel, Prelim Nonfarm Productivity q/q,  5.2% , 2.4%, 3.2%
Fri, 2024.02.02 0:30, 0:30, USD, yel, Prelim Unit Labor Costs q/q,  -1.2% , 1.3%, 0.5%
Fri, 2024.02.02 1:30, 1:30, CAD, yel, Manufacturing PMI,  45.4 , , 48.3
Fri, 2024.02.02 1:45, 1:45, USD, yel, Final Manufacturing PMI,  50.3 , 50.3, 50.7
Fri, 2024.02.02 2:00, 2:00, USD, red, ISM Manufacturing PMI,  47.4 , 47.2, 49.1
Fri, 2024.02.02 2:00, 2:00, USD, ora, ISM Manufacturing Prices,  45.2 , 46.0, 52.9
Fri, 2024.02.02 2:00, 2:00, USD, yel, Construction Spending m/m,  0.9% , 0.5%, 0.9%
Fri, 2024.02.02 0:00, 0:00, USD, yel, Wards Total Vehicle Sales,  15.8M , 15.7M, 15.0M
Fri, 2024.02.02 2:30, 2:30, USD, yel, Natural Gas Storage,  -326B , -202B, -197B
Fri, 2024.02.02 3:30, 3:30, CAD, red, BOC Gov Macklem Speaks,   , , 
Fri, 2024.02.02 8:45, 8:45, NZD, yel, Building Consents m/m,  -10.6% , , 3.7%
Fri, 2024.02.02 10:50, 10:50, JPY, yel, Monetary Base y/y,  7.8% , 7.5%, 4.8%
Fri, 2024.02.02 11:30, 11:30, AUD, yel, PPI q/q,  1.8% , 1.9%, 0.9%
Fri, 2024.02.02 18:45, 18:45, EUR, yel, French Gov Budget Balance,  -198.0B , , -173.3B
Fri, 2024.02.02 18:45, 18:45, EUR, yel, French Industrial Production m/m,  0.5% , 0.2%, 1.1%
Fri, 2024.02.02 19:00, 19:00, EUR, yel, Spanish Unemployment Change,  -27.4K , -38.6K, 60.4K
Fri, 2024.02.02 23:15, 23:15, GBP, yel, MPC Member Pill Speaks,   , , 
Mon, 2024.02.05 11:00, 11:00, AUD, yel, MI Inflation Gauge m/m,  1.0% , , 0.3%
Mon, 2024.02.05 11:00, 11:00, NZD, yel, ANZ Commodity Prices m/m,  2.4% , , 2.2%
Mon, 2024.02.05 11:00, 11:00, USD, red, Fed Chair Powell Speaks,   , , 
Mon, 2024.02.05 11:30, 11:30, AUD, yel, ANZ Job Advertisements m/m,  0.6% , , 1.7%
Mon, 2024.02.05 11:30, 11:30, AUD, yel, Goods Trade Balance,  11.76B , 10.51B, 10.96B
Mon, 2024.02.05 12:45, 12:45, CNY, ora, Caixin Services PMI,  52.9 , 53.0, 52.7
Mon, 2024.02.05 18:00, 18:00, EUR, yel, German Trade Balance,  20.7B , 19.0B, 22.2B
Mon, 2024.02.05 19:15, 19:15, EUR, yel, Spanish Services PMI,  51.5 , 52.2, 52.1
Mon, 2024.02.05 19:45, 19:45, EUR, yel, Italian Services PMI,  49.8 , 50.7, 51.2
Mon, 2024.02.05 19:50, 19:50, EUR, yel, French Final Services PMI,  45.0 , 45.0, 45.4
Mon, 2024.02.05 19:55, 19:55, EUR, yel, German Final Services PMI,  47.6 , 47.6, 47.7
Mon, 2024.02.05 20:00, 20:00, EUR, yel, Final Services PMI,  48.4 , 48.4, 48.4
Mon, 2024.02.05 20:30, 20:30, EUR, yel, Sentix Investor Confidence,  -15.8 , -15.0, -12.9
Mon, 2024.02.05 20:30, 20:30, GBP, yel, Final Services PMI,  53.8 , 53.8, 54.3
Mon, 2024.02.05 21:00, 21:00, EUR, yel, PPI m/m,  -0.3% , -0.8%, -0.8%
Tue, 2024.02.06 1:45, 1:45, USD, yel, Final Services PMI,  52.9 , 52.9, 52.5
Tue, 2024.02.06 2:00, 2:00, USD, red, ISM Services PMI,  50.6 , 52.0, 53.4
Tue, 2024.02.06 4:30, 4:30, GBP, yel, MPC Member Pill Speaks,   , , 
Tue, 2024.02.06 6:00, 6:00, USD, yel, FOMC Member Bostic Speaks,   , , 
Tue, 2024.02.06 6:00, 6:00, USD, yel, Loan Officer Survey,   , , 
Tue, 2024.02.06 0:00, 0:00, NZD, gra, Bank Holiday,   , , 
Tue, 2024.02.06 10:30, 10:30, JPY, yel, Average Cash Earnings y/y,  0.7% , 1.3%, 1.0%
Tue, 2024.02.06 10:30, 10:30, JPY, yel, Household Spending y/y,  -2.9% , -2.0%, -2.5%
Tue, 2024.02.06 11:01, 11:01, GBP, yel, BRC Retail Sales Monitor y/y,  1.9% , 1.2%, 1.4%
Tue, 2024.02.06 14:30, 14:30, AUD, red, Cash Rate,  4.35% , 4.35%, 4.35%
Tue, 2024.02.06 14:30, 14:30, AUD, red, RBA Rate Statement,   , , 
Tue, 2024.02.06 14:30, 14:30, AUD, ora, RBA Monetary Policy Statement,   , , 
Tue, 2024.02.06 15:30, 15:30, AUD, red, RBA Press Conference,   , , 
Tue, 2024.02.06 18:00, 18:00, EUR, yel, German Factory Orders m/m,  0.0% , -0.1%, 8.9%
Tue, 2024.02.06 20:30, 20:30, GBP, ora, Construction PMI,  46.8 , 47.2, 48.8
Tue, 2024.02.06 21:00, 21:00, EUR, yel, Retail Sales m/m,  0.3% , -0.9%, -1.1%
Wed, 2024.02.07 0:30, 0:30, CAD, yel, Building Permits m/m,  -5.0% , 1.8%, -14.0%
Wed, 2024.02.07 2:00, 2:00, CAD, ora, Ivey PMI,  56.3 , 55.0, 56.5
Wed, 2024.02.07 2:06, 2:06, USD, yel, RCM/TIPP Economic Optimism,  44.7 , 47.2, 44.0
Wed, 2024.02.07 2:19, 2:19, NZD, yel, GDT Price Index,  2.3% , , 4.2%
Wed, 2024.02.07 4:00, 4:00, USD, ora, FOMC Member Mester Speaks,   , , 
Wed, 2024.02.07 4:45, 4:45, CAD, red, BOC Gov Macklem Speaks,   , , 
Wed, 2024.02.07 8:45, 8:45, NZD, red, Employment Change q/q,  -0.1% , 0.3%, 0.4%
Wed, 2024.02.07 8:45, 8:45, NZD, red, Unemployment Rate,  3.9% , 4.3%, 4.0%
Wed, 2024.02.07 8:45, 8:45, NZD, yel, Labor Cost Index q/q,  0.8% , 0.8%, 1.0%
Wed, 2024.02.07 14:35, 14:35, JPY, yel, 30-y Bond Auction,  1.63|3.0 , , 1.79|3.2
Wed, 2024.02.07 16:00, 16:00, JPY, yel, Leading Indicators,  108.1% , 109.4%, 110.0%
Wed, 2024.02.07 17:45, 17:45, CHF, yel, Unemployment Rate,  2.2% , 2.2%, 2.2%
Wed, 2024.02.07 18:00, 18:00, EUR, yel, German Industrial Production m/m,  -0.2% , -0.4%, -1.6%
Wed, 2024.02.07 18:00, 18:00, GBP, yel, Halifax HPI m/m,  1.1% , 0.8%, 1.3%
Wed, 2024.02.07 18:45, 18:45, EUR, yel, French Prelim Private Payrolls q/q,  0.1% , -0.1%, 0.0%
Wed, 2024.02.07 18:45, 18:45, EUR, yel, French Trade Balance,  -5.9B , -6.0B, -6.8B
Wed, 2024.02.07 19:00, 19:00, CHF, ora, Foreign Currency Reserves,  654B , , 662B
Wed, 2024.02.07 19:40, 19:40, GBP, yel, MPC Member Breeden Speaks,   , , 
Wed, 2024.02.07 20:00, 20:00, EUR, yel, Italian Retail Sales m/m,  0.3% , 0.2%, -0.1%
Thu, 2024.02.08 0:30, 0:30, CAD, yel, Trade Balance,  1.1B , 1.1B, -0.3B
Thu, 2024.02.08 0:30, 0:30, USD, yel, Trade Balance,  -61.9B , -62.0B, -62.2B
Thu, 2024.02.08 2:30, 2:30, USD, yel, Crude Oil Inventories,  1.2M , 1.7M, 5.5M
Thu, 2024.02.08 3:00, 3:00, USD, ora, FOMC Member Kugler Speaks,   , , 
Thu, 2024.02.08 4:30, 4:30, USD, ora, FOMC Member Barkin Speaks,   , , 
Thu, 2024.02.08 5:01, 5:01, USD, ora, 10-y Bond Auction,  4.02|2.6 , , 4.09|2.6
Thu, 2024.02.08 5:30, 5:30, CAD, yel, BOC Summary of Deliberations,   , , 
Thu, 2024.02.08 6:00, 6:00, USD, yel, FOMC Member Bowman Speaks,   , , 
Thu, 2024.02.08 7:00, 7:00, USD, yel, Consumer Credit m/m,  23.5B , 14.9B, 1.6B
Thu, 2024.02.08 10:50, 10:50, JPY, yel, Bank Lending y/y,  3.0% , 3.2%, 3.1%
Thu, 2024.02.08 10:50, 10:50, JPY, yel, Current Account,  1.89T , 1.93T, 1.81T
Thu, 2024.02.08 11:01, 11:01, GBP, yel, RICS House Price Balance,  -29% , -22%, -18%
Thu, 2024.02.08 12:30, 12:30, CNY, ora, CPI y/y,  -0.3% , -0.5%, -0.8%
Thu, 2024.02.08 12:30, 12:30, CNY, ora, PPI y/y,  -2.7% , -2.6%, -2.5%
Thu, 2024.02.08 16:00, 16:00, JPY, yel, Economy Watchers Sentiment,  50.7 , 50.3, 50.2
Thu, 2024.02.08 20:00, 20:00, EUR, yel, ECB Economic Bulletin,   , , 
Fri, 2024.02.09 0:30, 0:30, USD, red, Unemployment Claims,  227K , 221K, 218K
Fri, 2024.02.09 0:30, 0:30, USD, ora, FOMC Member Barkin Speaks,   , , 
Fri, 2024.02.09 2:00, 2:00, GBP, yel, MPC Member Mann Speaks,   , , 
Fri, 2024.02.09 2:00, 2:00, USD, yel, Final Wholesale Inventories m/m,  0.4% , 0.4%, 0.4%
Fri, 2024.02.09 2:00, 2:00, USD, yel, Mortgage Delinquencies,  3.62% , , 3.88%
Fri, 2024.02.09 2:30, 2:30, USD, yel, Natural Gas Storage,  -197B , -73B, -75B
Fri, 2024.02.09 4:05, 4:05, USD, ora, FOMC Member Barkin Speaks,   , , 
Fri, 2024.02.09 5:01, 5:01, USD, ora, 30-y Bond Auction,  4.23|2.4 , , 4.36|2.4
Fri, 2024.02.09 9:30, 9:30, AUD, red, RBA Gov Bullock Speaks,   , , 
Fri, 2024.02.09 10:50, 10:50, JPY, yel, M2 Money Stock y/y,  2.3% , 2.2%, 2.4%
Fri, 2024.02.09 18:00, 18:00, CNY, ora, New Loans,  1170B , 3490B, 4920B
Fri, 2024.02.09 18:00, 18:00, CNY, yel, M2 Money Supply y/y,  9.7% , 9.4%, 8.7%
Fri, 2024.02.09 18:00, 18:00, EUR, yel, German Final CPI m/m,  0.2% , 0.2%, 0.2%
Fri, 2024.02.09 20:00, 20:00, EUR, yel, Italian Industrial Production m/m,  -1.3% , 0.8%, 1.1%
Fri, 2024.02.09 21:30, 21:30, EUR, yel, German Buba President Nagel Speaks,   , , 
Mon, 2024.02.12 0:00, 0:00, JPY, gra, Bank Holiday,   , , 
Mon, 2024.02.12 11:30, 11:30, NZD, ora, RBNZ Gov Orr Speaks,   , , 
Mon, 2024.02.12 0:00, 0:00, CNY, gra, Bank Holiday,   , , 
Tue, 2024.02.13 1:20, 1:20, USD, yel, FOMC Member Bowman Speaks,   , , 
Tue, 2024.02.13 4:00, 4:00, USD, ora, FOMC Member Barkin Speaks,   , , 
Tue, 2024.02.13 5:00, 5:00, GBP, red, BOE Gov Bailey Speaks,   , , 
Tue, 2024.02.13 6:00, 6:00, USD, yel, Federal Budget Balance,  -129.4B , -39.3B, -21.9B
Tue, 2024.02.13 10:30, 10:30, AUD, yel, Westpac Consumer Sentiment,  -1.3% , , 6.2%
Tue, 2024.02.13 10:50, 10:50, JPY, yel, PPI y/y,  0.2% , 0.1%, 0.2%
Tue, 2024.02.13 11:30, 11:30, AUD, yel, NAB Business Confidence,  0 , , 1
Tue, 2024.02.13 0:00, 0:00, CNY, gra, Bank Holiday,   , , 
Tue, 2024.02.13 13:20, 13:20, NZD, red, Inflation Expectations q/q,  2.76% , , 2.50%
Tue, 2024.02.13 16:58, 16:58, JPY, yel, Prelim Machine Tool Orders y/y,  -9.6% , , -14.1%
Tue, 2024.02.13 18:00, 18:00, GBP, red, Claimant Count Change,  5.5K , 15.2K, 14.1K
Tue, 2024.02.13 18:00, 18:00, GBP, ora, Average Earnings Index 3m/y,  6.7% , 5.6%, 5.8%
Tue, 2024.02.13 18:00, 18:00, GBP, yel, Unemployment Rate,  4.2% , 4.0%, 3.8%
Tue, 2024.02.13 18:30, 18:30, CHF, red, CPI m/m,  0.0% , 0.6%, 0.2%
Tue, 2024.02.13 21:00, 21:00, EUR, yel, ZEW Economic Sentiment,  22.7 , 20.1, 25.0
Tue, 2024.02.13 21:00, 21:00, EUR, yel, German ZEW Economic Sentiment,  15.2 , 17.4, 19.9
Tue, 2024.02.13 22:00, 22:00, USD, yel, NFIB Small Business Index,  91.9 , 92.3, 89.9
Wed, 2024.02.14 0:30, 0:30, USD, red, Core CPI m/m,  0.3% , 0.3%, 0.4%
Wed, 2024.02.14 0:30, 0:30, USD, red, CPI m/m,  0.3% , 0.2%, 0.3%
Wed, 2024.02.14 0:30, 0:30, USD, red, CPI y/y,  3.4% , 2.9%, 3.1%
Wed, 2024.02.14 8:45, 8:45, NZD, yel, FPI m/m,  -0.1% , , 0.9%
Wed, 2024.02.14 0:00, 0:00, CNY, gra, Bank Holiday,   , , 
Wed, 2024.02.14 18:00, 18:00, GBP, red, CPI y/y,  4.0% , 4.1%, 4.0%
Wed, 2024.02.14 18:00, 18:00, GBP, yel, Core CPI y/y,  5.1% , 5.2%, 5.1%
Wed, 2024.02.14 18:00, 18:00, GBP, yel, PPI Input m/m,  -0.4% , 0.1%, -0.8%
Wed, 2024.02.14 18:00, 18:00, GBP, yel, PPI Output m/m,  -0.5% , -0.2%, -0.2%
Wed, 2024.02.14 18:00, 18:00, GBP, yel, RPI y/y,  5.2% , 5.1%, 4.9%
Wed, 2024.02.14 20:30, 20:30, GBP, yel, HPI y/y,  -2.3% , -1.8%, -1.4%
Wed, 2024.02.14 21:00, 21:00, EUR, yel, Flash Employment Change q/q,  0.2% , 0.3%, 0.3%
Wed, 2024.02.14 21:00, 21:00, EUR, yel, Flash GDP q/q,  0.0% , 0.0%, 0.0%
Wed, 2024.02.14 21:00, 21:00, EUR, yel, Industrial Production m/m,  0.4% , -0.2%, 2.6%
Wed, 2024.02.14 21:33, 21:33, EUR, yel, German 30-y Bond Auction,  2.45|2.5 , , 2.53|2.8
Wed, 2024.02.14 22:33, 22:33, GBP, yel, 10-y Bond Auction,  3.97|3.1 , , 4.13|3.1
Thu, 2024.02.15 1:30, 1:30, GBP, yel, CB Leading Index m/m,  -0.3% , , -0.1%
Thu, 2024.02.15 2:00, 2:00, GBP, red, BOE Gov Bailey Speaks,   , , 
Thu, 2024.02.15 2:30, 2:30, USD, yel, Crude Oil Inventories,  5.5M , 3.3M, 12.0M
Thu, 2024.02.15 4:00, 4:00, EUR, yel, German Buba President Nagel Speaks,   , , 
